
80 0.005704 0.004873 0.005511 0.006238 0.004424 0.003924 0.003935 0.003093 0.002892 0.002676 
160 0.019629 0.019057 0.017998 0.018159 0.017992 0.017761 0.017874 0.017892 0.019277 0.0201 
240 0.061361 0.059941 0.061681 0.065261 0.062678 0.060026 0.059688 0.059661 0.059589 0.059924 
320 0.145741 0.141809 0.142107 0.141659 0.140599 0.14062 0.141316 0.140844 0.140411 0.140546 
400 0.277841 0.273709 0.274037 0.27411 0.274412 0.273764 0.274489 0.273994 0.273734 0.27447 
480 0.474434 0.470982 0.471363 0.471886 0.472767 0.471989 0.470694 0.471886 0.471862 0.471786 
560 0.750663 0.746781 0.747668 0.747155 0.747899 0.746748 0.746845 0.746896 0.745842 0.746924 
640 1.11615 1.11319 1.11278 1.11362 1.11421 1.11328 1.11338 1.11304 1.11379 1.11249 
720 1.58826 1.58462 1.585 1.5857 1.58518 1.5856 1.58598 1.5861 1.58545 1.58406 
800 2.17323 2.16939 2.17003 2.17012 2.17094 2.17073 2.17126 2.17138 2.17137 2.16978 
880 2.89065 2.88743 2.88805 2.88461 2.88537 2.88494 2.88622 2.88463 2.89037 2.94472 
960 3.74748 3.74289 3.73925 3.74049 3.73979 3.73973 3.74106 3.74249 3.74187 3.73921 
1040 4.75776 4.75375 4.75828 4.76471 4.75871 4.76063 4.75833 4.75742 4.75788 4.75714 
1120 5.96812 5.9466 5.96737 6.38089 6.20308 6.22644 5.96397 5.94839 5.94636 5.94557 
1200 7.31443 7.30758 7.30171 7.31062 7.35342 7.30106 7.31163 7.58411 7.4326 7.31183 
1280 8.87694 8.8732 8.87373 8.87892 8.87681 8.88582 8.8789 8.87288 8.88512 8.87335 
1360 10.6568 10.6727 10.6644 10.6552 10.7186 10.6693 11.0643 10.7084 10.6627 10.6617 
1440 12.6714 12.6927 12.6659 13.1991 12.6676 12.6702 12.6617 12.6631 12.6568 12.7012 
1520 14.9334 14.9442 14.9442 14.9365 14.9321 14.9481 14.9289 14.9333 14.921 14.9333 
1600 17.4291 18.756 17.9642 17.7647 17.4722 17.4329 17.4223 17.4161 17.4308 17.4277 
1680 20.194 20.1857 20.1967 20.1932 20.1952 20.2001 20.1769 20.1799 20.1898 20.174 
1760 23.2612 23.2608 23.2665 23.2511 23.2605 23.2622 23.2557 23.2501 23.2652 23.2632 
1840 26.6015 26.5873 26.5962 26.5801 26.5852 26.5964 26.5917 26.6016 26.6048 26.5844 
1920 30.2508 30.9234 30.3608 30.2704 30.6373 30.2242 30.6582 30.254 30.2343 30.6387 
2000 34.855 34.1415 34.146 34.7026 34.167 34.1679 34.8675 34.1668 34.8519 34.1939 
