
4000 0.017212 0.017042 0.016721 0.016514 0.016471 0.016546 0.016552 0.016561 0.01647 0.016462 
8000 0.070482 0.065682 0.065592 0.065831 0.065658 0.065835 0.068945 0.069461 0.06931 0.066369 
12000 0.149852 0.151354 0.148288 0.148661 0.149188 0.148549 0.149624 0.150506 0.149752 0.148474 
16000 0.28891 0.286746 0.288071 0.29803 0.261076 0.261532 0.278518 0.261114 0.2856 0.286612 
20000 0.418368 0.4131 0.409164 0.407687 0.413132 0.408738 0.41226 0.410718 0.413384 0.413198 
24000 0.593351 0.612904 0.621986 0.595661 0.64055 0.596278 0.598249 0.610993 0.615609 0.65755 
28000 0.815168 0.830633 0.831437 0.799752 0.799271 0.799548 0.799739 0.799422 0.8004 0.799207 
32000 1.04844 1.04356 1.04466 1.0432 1.04314 1.04309 1.04317 1.04322 1.04298 1.04356 
36000 1.32375 1.32139 1.32052 1.3208 1.32171 1.32242 1.32172 1.32065 1.32157 1.32085 
40000 1.63299 1.6312 1.63013 1.63051 1.63004 1.62987 1.63034 1.6302 1.62981 1.63005 
44000 1.9727 1.97068 1.97263 1.97159 1.97145 1.97137 1.97127 1.97165 1.97174 1.9718 
48000 2.34744 2.34576 2.34532 2.3454 2.34773 2.34586 2.34554 2.34543 2.34752 2.34559 
52000 2.7587 2.75246 2.75159 2.75194 2.75185 2.75149 2.75183 2.7517 2.75179 2.75151 
56000 3.19661 3.19594 3.19511 3.19534 3.19488 3.1932 3.19316 3.19243 3.19343 3.19434 
60000 3.6662 3.66532 3.67277 3.66686 3.66566 3.66607 3.66716 3.66709 3.66645 3.66578 
64000 4.17286 4.17049 4.17023 4.16944 4.17013 4.16998 4.16988 4.16987 4.1699 4.16992 
68000 4.70774 4.7062 4.70622 4.70576 4.70929 4.70563 4.70766 4.70686 4.70545 4.70623 
72000 5.27787 5.27312 5.27386 5.27328 5.27398 5.27351 5.27478 5.27325 5.27662 5.27339 
76000 5.87901 5.87553 5.87496 5.87586 5.87526 5.87732 5.87598 5.87656 5.8771 5.8777 
80000 6.51692 6.99051 6.76887 6.5401 6.51324 6.51116 6.51125 6.51016 6.50994 6.50971 
84000 7.17858 7.17758 7.17815 7.17745 7.17732 7.17806 7.18182 7.17798 7.17987 7.17734 
88000 7.88286 7.88136 7.88166 7.88216 7.88244 7.88131 7.88084 7.88161 7.88321 7.88156 
92000 8.61054 8.60759 8.60937 8.60692 8.60862 8.60751 8.60738 9.02646 8.61094 8.60856 
96000 9.37621 9.37343 9.37347 9.37326 9.37367 9.37302 9.37615 9.38141 9.37633 9.37863 
100000 10.173 10.1701 10.1698 10.1699 10.1699 10.1698 10.1699 10.1721 10.1709 10.1695 
