
80 0.000322 0.000322 0.000322 0.000322 0.000416 0.000323 0.000326 0.00036 0.000355 0.000365 
160 0.003115 0.002793 0.002634 0.002567 0.002886 0.002945 0.00283 0.002692 0.002747 0.00264 
240 0.009677 0.008991 0.0092 0.008926 0.00861 0.00865 0.008625 0.008569 0.008568 0.008566 
320 0.021264 0.021473 0.020726 0.0208 0.020857 0.020335 0.020218 0.020224 0.020235 0.020293 
400 0.040995 0.041407 0.042051 0.041483 0.040631 0.041462 0.040686 0.039955 0.04029 0.039345 
480 0.068743 0.06743 0.067765 0.067614 0.067385 0.06743 0.068155 0.067377 0.067438 0.067507 
560 0.108672 0.108486 0.107689 0.107261 0.106872 0.106653 0.106609 0.106768 0.107148 0.106802 
640 0.170835 0.167994 0.163184 0.158394 0.158457 0.158981 0.159654 0.158479 0.159593 0.158481 
720 0.232033 0.225068 0.227189 0.224991 0.224846 0.227077 0.224714 0.227858 0.22479 0.22504 
800 0.317163 0.307718 0.310049 0.30777 0.30994 0.307733 0.310168 0.308834 0.307784 0.309683 
880 0.419402 0.412682 0.41293 0.409478 0.414579 0.409174 0.409572 0.409406 0.409915 0.409211 
960 0.539519 0.532874 0.532117 0.532598 0.532309 0.531979 0.53216 0.531641 0.531897 0.531816 
1040 0.679761 0.674458 0.674583 0.675293 0.674461 0.675545 0.674881 0.674755 0.674493 0.675485 
1120 0.847402 0.842324 0.840352 0.84026 0.840212 0.840001 0.840077 0.840247 0.841214 0.840569 
1200 1.05061 1.04278 1.04424 1.04248 1.04353 1.0427 1.04226 1.04227 1.04312 1.04324 
1280 1.29314 1.28184 1.27967 1.28206 1.2835 1.28067 1.28095 1.27926 1.28114 1.28396 
1360 1.57056 1.56247 1.56373 1.56971 1.56487 1.56472 1.56847 1.59085 1.56423 1.57723 
1440 1.90139 1.88584 1.8835 1.88445 1.88822 1.88494 1.88587 1.89149 1.88751 1.88634 
1520 2.27502 2.2683 2.26192 2.26781 2.26673 2.2688 2.26556 2.26297 2.26408 2.26348 
1600 2.69106 2.68443 3.3302 3.88769 2.71445 2.68159 2.6812 2.68234 2.68783 2.68755 
1680 3.14218 3.13408 3.16459 3.13533 3.13946 3.15108 3.14845 3.13814 3.14194 3.13718 
1760 3.64901 3.64295 3.63499 3.63878 3.65022 3.64384 3.64192 3.64005 3.64448 3.64021 
1840 4.22702 4.22451 4.21195 4.21716 4.20929 4.20872 4.21279 4.21787 4.21506 4.21172 
1920 4.78284 4.77637 4.77913 4.77297 4.76201 4.75558 4.7856 4.78531 4.75677 4.77263 
2000 5.40906 5.40952 5.40433 5.41079 5.39697 5.39745 5.40604 5.41784 5.41355 5.3971 
