100 9.817e-06
200 3.6545e-05
300 7.9448e-05
400 0.000142547
500 0.000219239
600 0.000314475
700 0.000444578
800 0.000565234
900 0.000750185
1000 0.000867859
1100 0.00101999
1200 0.00119432
1300 0.00154151
1400 0.00165552
1500 0.00186641
1600 0.00212106
1700 0.00247844
1800 0.00269769
1900 0.00296621
2000 0.00334654
2100 0.00374455
2200 0.00405602
2300 0.00439741
2400 0.00474878
2500 0.00550827
2600 0.00566872
2700 0.0060957
2800 0.00691627
2900 0.00763535
3000 0.00806741
3100 0.00809052
3200 0.00912388
