
400000 0.037979 0.027013 0.026196 0.02651 0.026126 0.026136 0.028966 0.027256 0.026595 0.0265 
800000 0.057427 0.055798 0.055555 0.057626 0.059184 0.059419 0.055627 0.055755 0.055613 0.055154 
1200000 0.08894 0.085938 0.08718 0.086305 0.085804 0.085858 0.085676 0.08635 0.085616 0.086097 
1600000 0.117968 0.11558 0.117739 0.116929 0.117085 0.117847 0.115589 0.11641 0.116158 0.118001 
2000000 0.147444 0.148486 0.145032 0.149436 0.148116 0.145981 0.148972 0.148837 0.149836 0.149978 
2400000 0.18084 0.179494 0.179951 0.180664 0.178772 0.1802 0.181632 0.181132 0.181534 0.181773 
2800000 0.211784 0.207915 0.211778 0.215205 0.214695 0.211355 0.212526 0.210828 0.213446 0.210053 
3200000 0.249171 0.241139 0.244087 0.241748 0.245249 0.24757 0.24833 0.243179 0.243895 0.244774 
3600000 0.281198 0.2739 0.280397 0.277672 0.273611 0.277559 0.27826 0.279441 0.27881 0.277743 
4000000 0.31283 0.309055 0.310888 0.307849 0.30904 0.310514 0.310247 0.312293 0.311998 0.30716 
4400000 0.347272 0.342962 0.342777 0.342371 0.345666 0.343882 0.341945 0.343048 0.341222 0.341104 
4800000 0.380726 0.379658 0.38108 0.378845 0.375752 0.378184 0.381028 0.374507 0.377751 0.375495 
5200000 0.407523 0.406646 0.406932 0.4091 0.412408 0.412184 0.405781 0.414375 0.407017 0.416471 
5600000 0.442179 0.442871 0.444028 0.445217 0.438056 0.443596 0.444971 0.44431 0.440021 0.44736 
6000000 0.483766 0.476086 0.478146 0.477816 0.475279 0.479182 0.482238 0.482606 0.476542 0.472897 
6400000 0.510057 0.516818 0.51431 0.508522 0.51052 0.517316 0.510425 0.510421 0.511403 0.510849 
6800000 0.55262 0.547649 0.548386 0.551379 0.549995 0.549806 0.553342 0.541393 0.548274 0.548839 
7200000 0.580083 0.578319 0.601841 0.682057 0.701774 0.599924 0.581875 0.668236 0.642425 0.620591 
7600000 0.656802 0.691795 0.64781 0.639406 0.65322 0.627775 0.638063 0.635812 0.638146 0.737382 
8000000 0.666185 0.699843 0.714707 0.762255 0.707996 0.696397 0.722795 0.706966 0.725992 0.686749 
8400000 0.736161 0.71449 0.692916 0.694812 0.692148 0.693745 0.692759 0.686594 0.708434 0.699269 
8800000 0.736577 0.753796 0.73767 0.723682 0.729334 0.726471 0.756774 0.746213 0.78982 0.758849 
9200000 0.786282 0.755482 0.754774 0.775034 0.783102 0.781067 0.873102 0.761182 0.787714 0.793048 
9600000 0.822877 0.804928 0.836871 0.869988 0.863325 0.804305 0.846827 0.854592 0.82978 0.893961 
10000000 0.854954 0.884008 0.851278 0.917249 0.857945 0.848671 0.869807 0.822227 0.82993 0.81638 
