
4000 0.005391 0.004867 0.005043 0.004884 0.005141 0.004965 0.00483 0.004915 0.004962 0.004828 
8000 0.019875 0.019854 0.019487 0.019102 0.019427 0.019119 0.019374 0.019546 0.020016 0.019926 
12000 0.044969 0.043785 0.042918 0.042966 0.044964 0.045151 0.045161 0.044681 0.045068 0.04502 
16000 0.080738 0.0786 0.077346 0.076547 0.077182 0.076899 0.077487 0.076819 0.076427 0.07693 
20000 0.122019 0.120923 0.121241 0.120891 0.119887 0.120299 0.120318 0.121857 0.119846 0.120712 
24000 0.174941 0.173551 0.174929 0.174632 0.173845 0.174032 0.174675 0.173637 0.175103 0.173069 
28000 0.23822 0.236106 0.235607 0.234563 0.23791 0.237079 0.236161 0.23618 0.237014 0.236418 
32000 0.312019 0.307914 0.308487 0.310263 0.305981 0.307013 0.307649 0.310295 0.30573 0.30999 
36000 0.394354 0.38959 0.389343 0.389921 0.389697 0.387062 0.389915 0.389542 0.387034 0.389016 
40000 0.487752 0.482096 0.483916 0.480711 0.481936 0.481393 0.484926 0.484463 0.482801 0.47921 
44000 0.583121 0.581386 0.581913 0.582432 0.579543 0.582904 0.579332 0.58622 0.580119 0.583836 
48000 0.696319 0.69197 0.693702 0.693409 0.690567 0.691956 0.69388 0.690983 0.694121 0.693674 
52000 0.814724 0.81293 0.81362 0.813573 0.809563 0.815303 0.812827 0.814656 0.808191 0.808383 
56000 0.947308 0.934848 0.942344 0.941705 0.938952 0.938594 0.941116 0.9491 0.942041 0.943394 
60000 1.08771 1.08579 1.08061 1.08303 1.0789 1.08488 1.08301 1.08001 1.07665 1.08458 
64000 1.24165 1.23087 1.22818 1.23751 1.23109 1.22633 1.22824 1.22836 1.23269 1.23002 
68000 1.39106 1.38923 1.38617 1.39151 1.39518 1.38846 1.39321 1.38617 1.38831 1.39038 
72000 1.55316 1.56068 1.55488 1.56035 1.55354 1.56256 1.55389 1.55179 1.55864 1.55049 
76000 1.7402 1.74547 1.74819 1.73993 1.73843 1.73734 1.73869 1.737 1.74143 1.73301 
80000 1.92508 1.91995 1.92359 1.91871 1.92271 1.91895 1.92626 1.92845 1.91804 1.92493 
84000 2.12218 2.12717 2.11855 2.11905 2.11465 2.12738 2.1203 2.12826 2.1262 2.12793 
88000 2.32987 2.32498 2.32646 2.32944 2.33369 2.32939 2.31938 2.32486 2.32399 2.3264 
92000 2.55501 2.54268 2.54636 2.54559 2.54456 2.55281 2.55217 2.55045 2.5512 2.54853 
96000 2.78145 2.76969 2.76655 2.77211 2.76189 2.78112 2.7654 2.76886 2.7653 2.77872 
100000 3.01437 3.00871 3.01865 3.00546 3.01408 3.01748 3.00929 2.99934 2.99277 3.00502 
