
4000 0.005298 0.005115 0.004917 0.004896 0.005096 0.00505 0.004966 0.004967 0.004818 0.004941 
8000 0.020007 0.020037 0.019191 0.01903 0.019081 0.019312 0.019479 0.019527 0.019903 0.019781 
12000 0.044823 0.045732 0.048051 0.047744 0.048832 0.04429 0.043072 0.043769 0.044911 0.047019 
16000 0.085124 0.078553 0.077444 0.076677 0.076971 0.07771 0.076761 0.077109 0.07658 0.076876 
20000 0.121951 0.121629 0.120618 0.120264 0.1202 0.119308 0.120554 0.121597 0.12051 0.120143 
24000 0.175032 0.174709 0.175145 0.172145 0.173631 0.173017 0.173283 0.172601 0.174479 0.174267 
28000 0.235206 0.234928 0.236302 0.236616 0.236128 0.23514 0.237862 0.236906 0.235969 0.235587 
32000 0.308834 0.307006 0.305862 0.308152 0.309005 0.308286 0.307592 0.30834 0.30679 0.308659 
36000 0.388735 0.388318 0.390521 0.390086 0.390404 0.390001 0.389297 0.390917 0.388519 0.388976 
40000 0.477641 0.482678 0.477953 0.479889 0.481613 0.480905 0.483739 0.482597 0.481349 0.484778 
44000 0.584673 0.582843 0.582098 0.579216 0.581874 0.581158 0.581147 0.579739 0.579889 0.582899 
48000 0.689955 0.694992 0.692414 0.691727 0.690779 0.691774 0.689137 0.692043 0.692393 0.695238 
52000 0.813049 0.811034 0.808964 0.811945 0.816168 0.81109 0.809615 0.812788 0.819546 0.814756 
56000 0.943795 0.943476 0.941344 0.939226 0.946878 0.945691 0.941629 0.939954 0.937373 0.938403 
60000 1.08148 1.08415 1.0811 1.07723 1.08527 1.08353 1.08563 1.08335 1.08225 1.07985 
64000 1.23279 1.22998 1.22813 1.2234 1.22613 1.22758 1.22847 1.23418 1.23112 1.22947 
68000 1.39568 1.3816 1.38895 1.38836 1.38907 1.39712 1.39388 1.3902 1.39349 1.38575 
72000 1.56141 1.55463 1.55615 1.55921 1.56229 1.55974 1.55906 1.56034 1.55863 1.55846 
76000 1.73665 1.73661 1.73629 1.73663 1.73608 1.73924 1.73491 1.73648 1.73574 1.7427 
80000 1.92054 1.92423 1.92532 1.91431 1.92261 1.92701 1.92108 1.92359 1.92325 1.91604 
84000 2.12224 2.13015 2.12202 2.12073 2.12906 2.11665 2.14617 2.12125 2.13011 2.11917 
88000 2.32985 2.32568 2.32727 2.33667 2.32881 2.32257 2.33417 2.32977 2.33195 2.3346 
92000 2.55394 2.56668 2.54733 2.54885 2.53788 2.54063 2.54364 2.538 2.54421 2.54709 
96000 2.77905 2.7736 2.76229 2.76652 2.76967 2.77378 2.76756 2.81517 2.77177 2.77465 
100000 3.02452 3.00519 2.98664 3.01231 3.00579 3.00637 3.00016 3.01202 3.01917 3.00288 
