
4000 0.015531 0.013453 0.013804 0.013375 0.012986 0.013229 0.013181 0.013065 0.01286 0.013087 
8000 0.05394 0.054535 0.05232 0.05336 0.052173 0.052763 0.053896 0.058167 0.059004 0.062536 
12000 0.122319 0.123046 0.120579 0.119712 0.117649 0.118541 0.122542 0.125872 0.119837 0.122342 
16000 0.221068 0.217478 0.211758 0.212975 0.211626 0.208676 0.207823 0.21628 0.208828 0.215041 
20000 0.331178 0.326985 0.329361 0.326749 0.327046 0.328625 0.325907 0.325146 0.327283 0.330771 
24000 0.473449 0.471805 0.470515 0.47032 0.468433 0.468823 0.466719 0.472044 0.469941 0.472836 
28000 0.648011 0.646023 0.645313 0.640093 0.644228 0.636108 0.644878 0.640558 0.641718 0.640796 
32000 0.842738 0.833176 0.834354 0.842504 0.838737 0.836439 0.83595 0.842091 0.83993 0.827754 
36000 1.06211 1.05477 1.06134 1.06286 1.06471 1.05787 1.06227 1.06099 1.05988 1.05659 
40000 1.32703 1.32326 1.30628 1.30486 1.30904 1.31679 1.30786 1.3173 1.3207 1.31239 
44000 1.58443 1.58862 1.58281 1.588 1.58476 1.58879 1.58349 1.59637 1.58961 1.5909 
48000 1.90446 1.89564 1.89338 1.89556 1.90004 1.88703 1.90219 1.89012 1.90871 1.89005 
52000 2.22305 2.22059 2.2156 2.23156 2.21579 2.22716 2.2097 2.22589 2.22167 2.2244 
56000 2.63223 2.72427 2.93809 2.84459 2.75621 2.57881 2.56794 2.58902 2.58111 2.58034 
60000 2.9712 2.9518 2.98955 2.95385 2.95802 2.95122 2.95545 2.96435 2.95408 2.94161 
64000 3.36702 3.3598 3.35454 3.36181 3.36694 3.38229 3.37792 3.37856 3.38167 3.36234 
68000 3.80877 3.80348 3.78722 3.82644 3.80723 3.77911 3.79605 3.79434 3.81311 3.82116 
72000 4.27725 4.24984 4.25868 4.26949 4.27689 4.26068 4.46443 4.40682 4.27093 4.24316 
76000 4.74313 4.77123 4.77871 4.74901 4.74056 4.75906 4.75449 4.74754 4.77472 4.757 
80000 5.25712 5.25695 5.26583 5.26431 5.27384 5.29102 5.28744 5.28395 5.22926 5.25854 
84000 5.80365 5.80074 5.8126 5.80601 5.79624 5.80731 5.82263 5.82675 5.82192 5.80723 
88000 6.41822 6.36879 6.36826 6.3694 6.37862 6.3837 6.37111 6.36956 6.34881 6.36552 
92000 6.96996 6.96065 6.97919 6.96327 7.2664 6.9573 6.97348 6.97144 6.96276 6.98998 
96000 7.58647 7.58781 7.57209 7.55291 7.57978 7.57392 7.58252 7.57748 7.58768 7.5956 
100000 8.30799 8.61945 8.1974 8.22172 8.22332 8.24025 8.25756 8.24525 8.27111 8.33272 
