
4000 0.013197 0.012745 0.012634 0.012428 0.012375 0.01251 0.012095 0.01268 0.013071 0.013346 
8000 0.066309 0.065603 0.065955 0.067852 0.066261 0.061977 0.063368 0.065639 0.061454 0.061802 
12000 0.151691 0.149879 0.157849 0.166373 0.16109 0.159761 0.155916 0.160124 0.154805 0.155244 
16000 0.296872 0.324518 0.317293 0.306833 0.286451 0.290221 0.302335 0.312142 0.310998 0.295541 
20000 0.479125 0.509011 0.462076 0.457072 0.459409 0.460238 0.465359 0.464526 0.46074 0.461947 
24000 0.675064 0.671785 0.67547 0.67213 0.671798 0.678278 0.684618 0.690042 0.686047 0.685713 
28000 0.935792 0.937346 0.919231 0.940153 0.9296 0.927939 0.942975 0.939214 0.94367 0.941352 
32000 1.21852 1.24472 1.25051 1.24876 1.23134 1.24462 1.24605 1.23428 1.21653 1.22886 
36000 1.55841 1.56584 1.58084 1.57989 1.57785 1.56407 1.57716 1.60035 1.5734 1.59761 
40000 1.94452 1.98173 1.95402 1.9451 1.96001 1.9867 1.95833 1.97375 1.96616 1.93418 
44000 2.35805 2.38147 2.35083 2.35718 2.36173 2.40775 2.37136 2.34454 2.34565 2.36059 
48000 2.84772 2.85531 2.88154 2.86894 2.82823 2.8652 2.82819 2.85394 2.88113 2.90278 
52000 3.40134 3.38299 3.39871 3.38545 3.41592 3.39549 3.41296 3.39291 3.35932 3.34431 
56000 3.91564 3.90087 3.9093 3.95401 3.95169 3.96826 3.91225 3.91686 3.92799 3.94179 
60000 4.57246 4.49165 4.50645 4.58017 4.49927 4.56144 4.49215 4.5222 4.59207 4.52134 
64000 5.05839 5.1895 5.07895 5.09964 5.07414 5.11023 5.15011 5.19428 5.13957 5.05906 
68000 5.70488 5.73165 5.82501 5.75285 5.70296 5.75171 5.73977 5.73569 5.72614 5.78873 
72000 6.46251 6.42572 6.44093 6.4329 6.4975 6.43038 6.43153 6.60074 6.56045 6.58841 
76000 7.30105 7.32006 7.28982 7.25404 7.31218 7.27929 7.27056 7.3644 7.30536 7.23174 
80000 8.00951 8.00006 7.94377 8.16823 8.01569 8.06328 8.06361 8.05712 8.09593 7.9624 
84000 8.97115 8.8622 9.00142 8.86663 8.83445 8.82491 8.90756 8.98917 8.91943 9.03145 
88000 9.69128 9.7729 9.65817 9.69925 9.64393 9.64024 9.68281 9.75594 9.67498 9.66321 
92000 10.7913 10.8094 10.7568 11.1016 11.1098 11.0933 10.7089 10.9025 10.9552 10.8019 
96000 11.6488 11.5479 11.6665 11.7916 11.5788 11.6836 11.6867 11.6564 11.8145 11.5192 
100000 12.6173 12.6284 12.6616 12.6844 12.6307 12.4894 13.099 12.7217 12.7415 12.5608 
