
4000 0.000249 0.000244 0.000247 0.000295 0.000243 0.000243 0.000271 0.000265 0.000263 0.000264 
8000 0.00057 0.000582 0.000542 0.000551 0.000662 0.000544 0.000548 0.000537 0.000558 0.000555 
12000 0.000826 0.000827 0.000827 0.000952 0.000828 0.000824 0.000825 0.001029 0.000831 0.000834 
16000 0.001309 0.001198 0.001176 0.0013 0.001184 0.001204 0.001294 0.001147 0.001138 0.001235 
20000 0.001488 0.001574 0.001563 0.00161 0.001534 0.001522 0.001624 0.001458 0.001562 0.00146 
24000 0.001856 0.001904 0.001964 0.001869 0.001895 0.001809 0.001787 0.001786 0.001804 0.002128 
28000 0.002311 0.002244 0.002198 0.002114 0.002166 0.002118 0.002138 0.002328 0.002203 0.002345 
32000 0.002506 0.002511 0.002461 0.002599 0.002683 0.002632 0.002466 0.002542 0.002459 0.002552 
36000 0.002992 0.002886 0.002887 0.002926 0.002992 0.002956 0.002922 0.0029 0.002917 0.003056 
40000 0.003435 0.003213 0.003336 0.003516 0.003316 0.003331 0.003383 0.003233 0.003424 0.004128 
44000 0.003663 0.003949 0.003948 0.003823 0.00377 0.003764 0.003761 0.003801 0.00364 0.003621 
48000 0.003953 0.004007 0.003964 0.004166 0.004268 0.004015 0.004003 0.004153 0.004167 0.003952 
52000 0.004582 0.004585 0.004364 0.004415 0.004449 0.004624 0.004389 0.004296 0.004366 0.004319 
56000 0.004935 0.004853 0.004757 0.004751 0.004943 0.004913 0.004818 0.004678 0.004656 0.004751 
60000 0.005091 0.005294 0.005092 0.005264 0.005122 0.005242 0.005465 0.005226 0.005256 0.005074 
64000 0.005453 0.005426 0.005786 0.005471 0.005722 0.005691 0.005565 0.005428 0.005506 0.005384 
68000 0.00577 0.005832 0.005964 0.006006 0.005799 0.006195 0.005982 0.00575 0.005822 0.005759 
72000 0.006175 0.006107 0.006474 0.006549 0.006242 0.006639 0.006334 0.006209 0.006114 0.006231 
76000 0.006684 0.006634 0.006958 0.006672 0.006919 0.006914 0.006842 0.006615 0.006512 0.006513 
80000 0.006892 0.007494 0.007176 0.007397 0.007214 0.006993 0.006924 0.006934 0.006906 0.006905 
84000 0.007457 0.007552 0.00763 0.007575 0.007761 0.007477 0.007389 0.007327 0.00736 0.007353 
88000 0.007688 0.00775 0.007978 0.007892 0.008192 0.007904 0.008109 0.007758 0.00771 0.008342 
92000 0.008098 0.008962 0.008332 0.008462 0.008226 0.008112 0.008155 0.008052 0.008086 0.008059 
96000 0.008723 0.008686 0.008766 0.008837 0.008494 0.008504 0.008735 0.008542 0.008542 0.008585 
100000 0.008836 0.009572 0.009194 0.009445 0.009265 0.009341 0.009216 0.009016 0.008812 0.008817 
