
4000 0.015815 0.013838 0.013877 0.013443 0.013081 0.013609 0.013489 0.013323 0.013198 0.013177 
8000 0.05373 0.053368 0.051914 0.052557 0.05229 0.052022 0.051955 0.051873 0.052015 0.052381 
12000 0.118764 0.118507 0.117751 0.118963 0.115943 0.117675 0.118301 0.116267 0.118005 0.118401 
16000 0.211666 0.207448 0.209642 0.210768 0.208424 0.210479 0.209203 0.208874 0.20819 0.208813 
20000 0.330689 0.326415 0.325613 0.327564 0.327145 0.325313 0.327163 0.325724 0.328232 0.32865 
24000 0.47489 0.47257 0.471294 0.475906 0.472859 0.472806 0.469554 0.472091 0.472361 0.471928 
28000 0.649738 0.641361 0.640661 0.645246 0.643897 0.64065 0.642299 0.640795 0.642646 0.638608 
32000 0.841205 0.837072 0.841635 0.837355 0.838963 0.841081 0.840729 0.840952 0.846019 0.842788 
36000 1.06509 1.05846 1.06711 1.06503 1.06461 1.06287 1.06443 1.05671 1.06282 1.05837 
40000 1.31332 1.30718 1.30386 1.3083 1.31149 1.31338 1.31174 1.31129 1.30973 1.30738 
44000 1.58449 1.58847 1.58432 1.5789 1.58302 1.58227 1.58163 1.5838 1.58846 1.57198 
48000 1.91424 1.89734 1.89071 1.9044 1.89834 1.90052 1.90179 1.89068 1.8956 1.89658 
52000 2.21277 2.2298 2.23124 2.22487 2.21958 2.21953 2.21698 2.21356 2.23414 2.21487 
56000 2.59069 2.57862 2.58105 2.56523 2.58213 2.57924 2.58519 2.57598 2.57551 2.56446 
60000 2.96842 2.96099 2.95463 2.95565 2.95234 2.94548 2.96778 2.95785 2.94632 2.96087 
64000 3.37833 3.37839 3.36595 3.3745 3.38828 3.37542 3.35572 3.38592 3.36773 3.37136 
68000 3.84553 3.78194 3.79663 3.79244 3.7859 3.78568 3.79405 3.78215 3.78757 3.80566 
72000 4.26068 4.27159 4.30665 4.26938 4.27734 4.24834 4.34983 4.70495 4.45725 4.25225 
76000 4.74331 4.7399 4.72654 4.76194 4.77072 4.72571 4.74901 4.73356 4.74395 4.77619 
80000 5.25542 5.27023 5.24186 5.26192 5.26386 5.2973 5.25218 5.26294 5.24744 5.26222 
84000 5.79045 5.7972 5.77781 5.78846 5.80487 5.78074 5.77372 5.78082 5.76297 5.80049 
88000 6.40834 6.38501 6.40125 6.37443 6.39647 6.36493 6.37161 6.40176 6.55272 6.4754 
92000 7.05084 6.97721 6.99745 7.1643 7.31583 6.96697 7.00213 6.98282 6.97614 6.99553 
96000 8.43018 7.67828 7.58662 7.56452 7.57438 7.58023 7.53173 7.55246 7.54443 7.52992 
100000 8.26389 8.25684 8.20495 8.20974 8.23968 8.19473 8.24718 8.22027 8.23894 8.38686 
