100 5e-06
600 1e-05
1100 1e-05
1600 1.2e-05
2100 1.1e-05
2600 1e-05
3100 1.4e-05
3600 1.8e-05
4100 1.2e-05
4600 1.3e-05
5100 1.2e-05
5600 1.5e-05
6100 1.4e-05
6600 1.5e-05
7100 2.1e-05
7600 1.5e-05
8100 1.6e-05
8600 1.6e-05
9100 1.7e-05
9600 1.9e-05
10100 4.2e-05
10600 3.1e-05
11100 2.3e-05
11600 2.3e-05
12100 2.5e-05
12600 2.5e-05
13100 2.6e-05
13600 2.8e-05
14100 2.8e-05
14600 2.9e-05
15100 3e-05
15600 3.1e-05
16100 3.1e-05
16600 3.2e-05
17100 3.5e-05
17600 3.5e-05
18100 3.5e-05
18600 3.6e-05
19100 3.8e-05
19600 3.9e-05
20100 3.9e-05
20600 4.1e-05
21100 4.6e-05
21600 4.3e-05
22100 4.3e-05
22600 4.4e-05
23100 4.5e-05
23600 4.7e-05
24100 4.7e-05
24600 5.5e-05
25100 4.9e-05
25600 5e-05
26100 5.1e-05
26600 6.7e-05
27100 5.3e-05
27600 5.4e-05
28100 5.7e-05
28600 5.6e-05
29100 5.7e-05
29600 5.7e-05
