100 4.4291e-05
600 0.000689441
1100 0.00234061
1600 0.00463155
2100 0.00556061
2600 0.00592123
3100 0.00743736
3600 0.0101597
4100 0.0135113
4600 0.0167215
5100 0.0225743
5600 0.0296845
6100 0.0346433
6600 0.0402336
7100 0.0481508
7600 0.0555293
8100 0.0640824
8600 0.0732753
9100 0.0833213
9600 0.0964189
10100 0.113776
10600 0.121226
11100 0.13444
11600 0.151178
12100 0.157648
12600 0.177388
13100 0.189945
13600 0.208723
14100 0.222416
14600 0.237863
15100 0.255958
15600 0.276264
16100 0.297263
16600 0.317463
17100 0.337677
17600 0.354602
18100 0.365938
18600 0.390141
19100 0.429414
19600 0.449398
20100 0.521801
20600 0.505964
21100 0.527645
21600 0.559303
22100 0.549649
22600 0.637168
23100 0.641582
23600 0.715614
24100 0.693928
24600 0.743615
25100 0.777246
25600 0.895388
26100 0.906631
26600 0.839353
27100 0.87715
27600 0.918331
28100 0.957073
28600 0.974139
29100 1.00993
29600 1.02779
