
4000 0.000438 0.000374 0.000347 0.000344 0.000375 0.000403 0.000375 0.000381 0.000374 0.000425 
8000 0.000788 0.00084 0.000946 0.000861 0.00085 0.000863 0.000881 0.000866 0.000857 0.000906 
12000 0.001381 0.001438 0.001578 0.00113 0.001145 0.001263 0.001143 0.001148 0.001236 0.001142 
16000 0.00166 0.001561 0.001637 0.001623 0.00171 0.001664 0.001572 0.001654 0.00157 0.001671 
20000 0.001998 0.002098 0.002156 0.00214 0.002053 0.002005 0.002187 0.001985 0.002164 0.002183 
24000 0.002579 0.002432 0.002616 0.002537 0.002487 0.002608 0.002621 0.002421 0.002582 0.002482 
28000 0.003038 0.003142 0.002882 0.003011 0.002985 0.003038 0.003075 0.00284 0.002938 0.003021 
32000 0.003472 0.003432 0.003361 0.003401 0.00349 0.00345 0.003421 0.003409 0.00339 0.003402 
36000 0.003837 0.003854 0.003854 0.004108 0.003874 0.00391 0.003885 0.004214 0.003879 0.003884 
40000 0.00441 0.004411 0.004315 0.004442 0.004603 0.004425 0.004392 0.00426 0.004257 0.004281 
44000 0.004699 0.0049 0.00475 0.004949 0.004919 0.004767 0.004852 0.00474 0.004777 0.004767 
48000 0.005456 0.005342 0.005316 0.005364 0.005333 0.005291 0.005368 0.005135 0.005245 0.005206 
52000 0.005837 0.005832 0.005795 0.005726 0.005852 0.005688 0.005878 0.005728 0.005709 0.005641 
56000 0.006228 0.00622 0.006748 0.006255 0.00633 0.006227 0.006355 0.006169 0.006499 0.006183 
60000 0.006766 0.006866 0.00682 0.006955 0.007077 0.006888 0.006986 0.006955 0.00713 0.006756 
64000 0.007594 0.007269 0.007569 0.007387 0.007381 0.007364 0.007319 0.007374 0.007252 0.007297 
68000 0.007923 0.007926 0.007982 0.007822 0.007932 0.007723 0.007699 0.007494 0.007564 0.007591 
72000 0.008148 0.008302 0.008468 0.008199 0.008252 0.007989 0.007967 0.00805 0.008004 0.007766 
76000 0.008926 0.00886 0.008757 0.008935 0.008951 0.008609 0.008697 0.008618 0.008603 0.0086 
80000 0.009268 0.009394 0.009296 0.009379 0.009281 0.009563 0.009514 0.009074 0.009006 0.009121 
84000 0.009671 0.009909 0.009929 0.00966 0.009579 0.009588 0.009513 0.009482 0.009536 0.009649 
88000 0.010383 0.010281 0.010715 0.01032 0.010626 0.010856 0.010209 0.010403 0.010375 0.01046 
92000 0.010797 0.011083 0.010887 0.010534 0.010735 0.010617 0.010659 0.010834 0.01095 0.010733 
96000 0.011366 0.011408 0.011314 0.010988 0.011119 0.011031 0.011295 0.011074 0.011042 0.011264 
100000 0.013734 0.011703 0.012488 0.012546 0.012376 0.012556 0.012373 0.012534 0.012189 0.012622 
