
400000 0.051201 0.05123 0.050238 0.051067 0.051255 0.050925 0.050618 0.050581 0.050544 0.050962 
800000 0.107062 0.105696 0.105546 0.10531 0.105819 0.106452 0.105761 0.105178 0.105577 0.105821 
1200000 0.163904 0.162651 0.162765 0.162735 0.164464 0.162836 0.163071 0.162863 0.162341 0.163349 
1600000 0.222367 0.221551 0.22063 0.223117 0.222002 0.222242 0.221157 0.221464 0.220466 0.221885 
2000000 0.281896 0.282628 0.281075 0.280467 0.279893 0.28142 0.279053 0.280968 0.278655 0.28015 
2400000 0.344997 0.33886 0.339023 0.341332 0.340674 0.341383 0.343919 0.341899 0.339825 0.34183 
2800000 0.403773 0.402863 0.399725 0.401768 0.402133 0.402361 0.399123 0.39986 0.406512 0.402253 
3200000 0.462488 0.462309 0.463125 0.463924 0.460121 0.461581 0.461502 0.459702 0.461043 0.460589 
3600000 0.523504 0.523067 0.524208 0.522849 0.527506 0.523662 0.522158 0.522092 0.52181 0.522646 
4000000 0.582532 0.587133 0.583305 0.582032 0.584077 0.584149 0.587166 0.58524 0.583768 0.585344 
4400000 0.649141 0.645432 0.643978 0.646053 0.648229 0.646497 0.651935 0.645494 0.650689 0.649688 
4800000 0.71242 0.704391 0.708838 0.710199 0.708963 0.703834 0.713293 0.709588 0.703127 0.712314 
5200000 0.772775 0.775582 0.782437 0.768278 0.770085 0.771689 0.770763 0.768906 0.765102 0.764675 
5600000 0.834521 0.833506 0.831788 0.833757 0.835976 0.827213 0.828969 0.831514 0.832347 0.841883 
6000000 0.890643 0.908687 0.898604 0.895908 0.893727 0.896012 0.888799 0.895486 0.893486 0.892816 
6400000 0.96046 0.957486 0.966524 0.953888 0.954979 0.962578 0.961675 0.962151 0.960137 0.957018 
6800000 1.03523 1.01762 1.02512 1.01999 1.02664 1.0217 1.02698 1.03921 1.02473 1.0341 
7200000 1.08917 1.0836 1.08264 1.09091 1.08712 1.08372 1.08261 1.0933 1.09036 1.09158 
7600000 1.15844 1.1579 1.15769 1.14484 1.15229 1.15586 1.14574 1.15071 1.15319 1.16364 
8000000 1.21217 1.21521 1.23486 1.21188 1.21974 1.21977 1.20886 1.22733 1.21115 1.21312 
8400000 1.2884 1.27163 1.28666 1.27627 1.28689 1.28603 1.2784 1.38662 1.352 1.32138 
8800000 1.37355 1.46359 1.37086 1.37182 1.39113 1.37836 1.46199 1.36403 1.36268 1.47585 
9200000 1.45407 1.42963 1.45688 1.46618 1.43318 1.40568 1.43804 1.45301 1.43515 1.41305 
9600000 1.46952 1.48289 1.48084 1.48689 1.48826 1.47504 1.47091 1.49568 1.48888 1.47816 
10000000 1.56326 1.57141 1.61895 1.56007 1.62896 1.5521 1.5399 1.53972 1.65367 1.54671 

