
4000 0.00052 0.000458 0.000461 0.000462 0.00046 0.000465 0.000463 0.000464 0.000512 0.000493 
8000 0.000929 0.001069 0.000955 0.001064 0.000923 0.001026 0.00092 0.000917 0.00092 0.001012 
12000 0.001437 0.00155 0.001445 0.00155 0.001532 0.001506 0.001661 0.00151 0.001601 0.001441 
16000 0.002113 0.001993 0.002164 0.002072 0.002125 0.002215 0.002098 0.002148 0.001994 0.002119 
20000 0.00269 0.002763 0.002667 0.002693 0.002684 0.00259 0.002637 0.002776 0.002659 0.002568 
24000 0.003174 0.003175 0.00346 0.003185 0.003196 0.00333 0.003115 0.003249 0.003147 0.003154 
28000 0.003827 0.003941 0.003789 0.003775 0.003878 0.003961 0.003857 0.003787 0.003875 0.003845 
32000 0.004408 0.004408 0.004442 0.004492 0.004546 0.004436 0.004521 0.004497 0.004503 0.004448 
36000 0.005172 0.004983 0.005072 0.005104 0.005006 0.005112 0.005184 0.004953 0.005082 0.004948 
40000 0.005587 0.005617 0.005716 0.005549 0.005733 0.005674 0.005767 0.005546 0.005604 0.005524 
44000 0.006204 0.006254 0.006225 0.006278 0.006198 0.006373 0.006221 0.006241 0.006229 0.00622 
48000 0.006893 0.006859 0.006995 0.006894 0.006981 0.007108 0.006972 0.007008 0.006811 0.006863 
52000 0.007509 0.007789 0.007577 0.007692 0.007463 0.007513 0.007477 0.007455 0.007463 0.007422 
56000 0.008136 0.008307 0.008133 0.008308 0.008116 0.008159 0.00809 0.008233 0.008288 0.008075 
60000 0.008713 0.009176 0.008792 0.009327 0.008991 0.008968 0.008753 0.008796 0.008744 0.008752 
64000 0.009392 0.009501 0.009602 0.009658 0.009512 0.009384 0.009454 0.009357 0.009389 0.009334 
68000 0.010063 0.010267 0.01006 0.010304 0.010193 0.009992 0.010107 0.010072 0.009951 0.010096 
72000 0.010813 0.010751 0.010987 0.010701 0.010659 0.010712 0.010627 0.010576 0.010596 0.010661 
76000 0.011364 0.011573 0.011675 0.011433 0.011343 0.011381 0.011345 0.01135 0.011495 0.011414 
80000 0.01226 0.01209 0.01227 0.012383 0.012164 0.012001 0.011981 0.011983 0.01198 0.012009 
84000 0.012704 0.013177 0.013144 0.012866 0.012589 0.012741 0.013052 0.012656 0.012581 0.012681 
88000 0.013368 0.013839 0.013643 0.013323 0.013249 0.013233 0.01325 0.013333 0.013238 0.013348 
92000 0.014506 0.014237 0.014235 0.014242 0.014388 0.014065 0.01405 0.014017 0.013959 0.014008 
96000 0.014819 0.015065 0.015099 0.014763 0.014742 0.014824 0.014564 0.014614 0.014617 0.014629 
100000 0.015859 0.015839 0.015801 0.0156 0.015616 0.015382 0.015369 0.015376 0.015358 0.015396 
