
4000 0.000177 0.000168 0.000172 0.000211 0.000238 0.00017 0.000174 0.00017 0.000166 0.000171 
8000 0.000455 0.000399 0.000395 0.000405 0.0004 0.000401 0.000396 0.000395 0.000399 0.00048 
12000 0.000577 0.000573 0.000721 0.000844 0.000688 0.000831 0.000581 0.00059 0.000706 0.000589 
16000 0.000796 0.000967 0.000797 0.000783 0.000795 0.000771 0.000837 0.000783 0.000787 0.000773 
20000 0.001066 0.001043 0.001151 0.001053 0.001067 0.001117 0.001022 0.001037 0.001024 0.00104 
24000 0.001258 0.00133 0.001323 0.001384 0.001303 0.001289 0.001367 0.001262 0.001269 0.001248 
28000 0.00163 0.001542 0.001504 0.00149 0.001486 0.001606 0.001463 0.001556 0.001456 0.001607 
32000 0.001854 0.001871 0.001783 0.001907 0.001749 0.001824 0.001764 0.001749 0.001705 0.001794 
36000 0.002113 0.002036 0.002034 0.00201 0.001897 0.002059 0.001947 0.002066 0.001979 0.002069 
40000 0.002406 0.002475 0.002435 0.002343 0.002251 0.002338 0.002289 0.002133 0.002375 0.002331 
44000 0.002691 0.002426 0.002499 0.002483 0.002516 0.002465 0.002549 0.002516 0.002446 0.00249 
48000 0.00281 0.002822 0.002644 0.002615 0.002816 0.00276 0.002801 0.002692 0.002711 0.002802 
52000 0.003052 0.003138 0.003091 0.003092 0.002862 0.002963 0.003012 0.003087 0.002937 0.002932 
56000 0.003209 0.003237 0.003163 0.003107 0.003228 0.003235 0.003273 0.003111 0.00328 0.003189 
60000 0.003604 0.003435 0.003518 0.003551 0.003599 0.003415 0.003495 0.003408 0.003504 0.003535 
64000 0.003826 0.003782 0.003849 0.00378 0.00378 0.003678 0.003792 0.003747 0.003708 0.003664 
68000 0.003931 0.003903 0.003894 0.004057 0.003975 0.004011 0.003963 0.004003 0.004057 0.004035 
72000 0.004316 0.004386 0.004431 0.004188 0.004324 0.004232 0.004272 0.004197 0.004153 0.00415 
76000 0.004569 0.00459 0.00451 0.004536 0.004537 0.004624 0.004412 0.004486 0.004479 0.00438 
80000 0.004896 0.004775 0.00475 0.004734 0.004863 0.004788 0.004614 0.004663 0.004791 0.004648 
84000 0.005063 0.004809 0.005048 0.005126 0.004917 0.004977 0.004973 0.00502 0.004885 0.004909 
88000 0.005304 0.005252 0.005408 0.005226 0.005421 0.005258 0.005251 0.005377 0.005268 0.005248 
92000 0.005579 0.005509 0.005627 0.005594 0.005731 0.005332 0.005643 0.005457 0.005497 0.005328 
96000 0.005643 0.005962 0.005633 0.005693 0.005889 0.005724 0.005833 0.005603 0.005779 0.00565 
100000 0.005951 0.006123 0.006007 0.006033 0.006102 0.006185 0.006023 0.005799 0.006093 0.005937 
