
4000 0.030959 0.029061 0.028346 0.02827 0.028287 0.028364 0.028663 0.030054 0.028885 0.028097 
8000 0.137537 0.136306 0.136663 0.1351 0.135525 0.13603 0.135919 0.13533 0.13612 0.137513 
12000 0.336471 0.32998 0.330326 0.328586 0.330984 0.330412 0.329419 0.329776 0.330062 0.332919 
16000 0.610348 0.610112 0.613098 0.610992 0.610032 0.611407 0.610301 0.612243 0.609164 0.612475 
20000 0.982639 0.978464 0.978907 0.97255 0.983421 0.979637 0.97525 0.981306 0.971817 0.972889 
24000 1.43604 1.42999 1.43467 1.4401 1.43328 1.42786 1.43268 1.43314 1.43281 1.43231 
28000 1.97295 1.96026 1.96771 1.96803 1.96738 1.96056 1.97076 1.96872 1.97231 1.98127 
32000 2.59814 2.59903 2.58812 2.59913 2.59638 2.60297 2.60209 2.59363 2.59914 2.5977 
36000 3.30182 3.30538 3.30628 3.31056 3.31559 3.30798 3.31264 3.30987 3.30991 3.30818 
40000 4.12379 4.12198 4.11543 4.11175 4.12304 4.1269 4.12223 4.12535 4.11618 4.12288 
44000 5.00652 5.00806 4.99701 5.00211 4.99608 5.0026 5.00987 4.99708 4.99204 5.00367 
48000 5.98672 5.97847 5.98184 5.97418 5.97081 5.99934 5.98781 5.9919 5.99408 5.98691 
52000 7.05192 7.05389 7.05562 7.04928 7.07575 7.05605 7.05351 7.05048 7.05403 7.04061 
56000 8.22839 8.21382 8.2035 8.18949 8.21931 8.20869 8.1986 8.19686 8.21239 8.19574 
60000 9.48415 9.46538 9.45387 9.485 9.44321 9.48439 9.53342 9.49159 9.46865 9.45751 
64000 10.8125 10.8246 10.8034 11.0265 11.623 11.9811 11.2879 10.7778 10.7791 10.7848 
68000 12.2124 12.2489 12.2338 12.257 12.2705 12.2093 12.2248 12.2234 12.2164 12.6188 
72000 15.1921 13.7392 13.7932 13.7267 13.6958 13.7116 13.7131 13.7529 13.7125 13.7379 
76000 15.3641 15.3477 15.3636 15.3904 15.3534 15.3481 15.3155 15.3667 15.3766 15.3732 
80000 17.8441 17.2099 17.0266 17.0554 17.0682 17.036 17.0702 17.0351 17.0337 17.0726 
84000 18.836 18.8325 18.822 18.8368 18.8599 18.8614 18.8442 18.8402 18.8611 18.8619 
88000 20.7212 20.7098 20.6592 20.6622 20.7008 20.7386 20.6891 20.7225 20.6871 20.7198 
92000 22.6219 22.6399 22.68 22.6565 22.6436 22.6271 22.6703 22.6605 22.6047 22.6837 
96000 24.7677 24.696 24.7334 24.726 24.6941 24.6934 24.7161 24.7286 24.6986 24.7483 
100000 26.8258 26.8364 26.842 26.8423 26.8054 26.8127 26.8235 26.8731 26.8205 26.8243 
